IATA_Code,Airport,City
YXD,Edmonton City Centre (Blatchford Field) Airport,Edmonton
YXE,Saskatoon John G. Diefenbaker International Airport,Saskatoon
YXH,Medicine Hat Airport,Medicine Hat
YXJ,Fort St John Airport,Fort Saint John
YXL,Sioux Lookout Airport,Sioux Lookout
YXP,Pangnirtung Airport,Pangnirtung
YXR,Earlton (Timiskaming Regional) Airport,Earlton
YXS,Prince George Airport,Prince George
YXT,Northwest Regional Airport Terrace-Kitimat,Terrace
YXX,Abbotsford Airport,Abbotsford
YXY,Whitehorse / Erik Nielsen International Airport,Whitehorse
YYB,North Bay Jack Garland Airport,North Bay
YYC,Calgary International Airport,Calgary
YYD,Smithers Airport,Smithers
YYE,Fort Nelson Airport,Fort Nelson
YYF,Penticton Airport,Penticton
YYG,Charlottetown Airport,Charlottetown
YYH,Taloyoak Airport,Spence Bay
YYJ,Victoria International Airport,Victoria
YYL,Lynn Lake Airport,Lynn Lake
YYN,Swift Current Airport,Swift Current
YYQ,Churchill Airport,Churchill
YYR,Goose Bay Airport,Goose Bay
YYT,St. John's International Airport,St. John's
YYU,Kapuskasing Airport,Kapuskasing
YYW,Armstrong Airport,Armstrong
YYY,Mont Joli Airport,Mont Joli
YYZ,Lester B. Pearson International Airport,Toronto
YZD,Downsview Airport,Toronto
YZE,Gore Bay Manitoulin Airport,Gore Bay
YZF,Yellowknife Airport,Yellowknife
YZH,Slave Lake Airport,Slave Lake
YZP,Sandspit Airport,Sandspit
YZR,Chris Hadfield Airport,Sarnia
YZT,Port Hardy Airport,Port Hardy
YZU,Whitecourt Airport,Whitecourt
YZV,Sept-Îles Airport,Sept-iles
YZW,Teslin Airport,Teslin
YZX,CFB Greenwood,Greenwood
ZFA,Faro Airport,Faro
ZFM,Fort Mcpherson Airport,Fort Mcpherson
QLD,Blida Airport,Blida
BUJ,Bou Saada Airport,Bou Saada
BJA,Soummam Airport,Bejaja
ALG,Houari Boumediene Airport,Algier
DJG,Djanet Inedbirene Airport,Djanet
VVZ,Illizi Takhamalt Airport,Illizi
TMR,Aguenar – Hadj Bey Akhamok Airport,Tamanrasset
GJL,Jijel Ferhat Abbas Airport,Jijel
MZW,Mecheria Airport,Mecheria
AAE,Rabah Bitat Airport,Annaba
CZL,Mohamed Boudiaf International Airport,Constantine
TEE,Cheikh Larbi Tébessi Airport,Tebessa
HRM,Hassi R'Mel Airport,Tilrempt
TID,Bou Chekif Airport,Tiaret
TIN,Tindouf Airport,Tindouf
CFK,Ech Cheliff Airport,Ech-cheliff
TAF,Tafaraoui Airport,Oran
TLM,Zenata – Messali El Hadj Airport,Tlemcen
ORN,Es Senia Airport,Oran
BFW,Sidi Bel Abbes Airport,Sidi Bel Abbes
MUW,Ghriss Airport,Ghriss
AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar
BSK,Biskra Airport,Biskra
ELG,El Golea Airport,El Golea
GHA,Noumérat - Moufdi Zakaria Airport,Ghardaia
HME,Oued Irara Airport,Hassi Messaoud
INZ,In Salah Airport,In Salah
TGR,Touggourt Sidi Madhi Airport,Touggourt
LOO,Laghouat Airport,Laghouat
TMX,Timimoun Airport,Timimoun
OGX,Ain el Beida Airport,Ouargla
IAM,In Aménas Airport,Zarzaitine
COO,Cadjehoun Airport,Cotonou
OUA,Ouagadougou Airport,Ouagadougou
BOY,Bobo Dioulasso Airport,Bobo-dioulasso
ACC,Kotoka International Airport,Accra
TML,Tamale Airport,Tamale
NYI,Sunyani Airport,Sunyani
TKD,Takoradi Airport,Takoradi
ABJ,Port Bouet Airport,Abidjan
BYK,Bouaké Airport,Bouake
DJO,Daloa Airport,Daloa
HGO,Korhogo Airport,Korhogo
MJC,Man Airport,Man
SPY,San Pedro Airport,San Pedro
ASK,Yamoussoukro Airport,Yamoussoukro
ABV,Nnamdi Azikiwe International Airport,Abuja
AKR,Akure Airport,Akure
BNI,Benin Airport,Benin
CBQ,Margaret Ekpo International Airport,Calabar
ENU,Akanu Ibiam International Airport,Enugu
IBA,Ibadan Airport,Ibadan
ILR,Ilorin International Airport,Ilorin
JOS,Yakubu Gowon Airport,Jos
KAD,Kaduna Airport,Kaduna
KAN,Mallam Aminu International Airport,Kano
MIU,Maiduguri International Airport,Maiduguri
MDI,Makurdi Airport,Makurdi
LOS,Murtala Muhammed International Airport,Lagos
MXJ,Minna Airport,Minna
PHC,Port Harcourt International Airport,Port Hartcourt
SKO,Sadiq Abubakar III International Airport,Sokoto
YOL,Yola Airport,Yola
ZAR,Zaria Airport,Zaria
MFQ,Maradi Airport,Maradi
NIM,Diori Hamani International Airport,Niamey
THZ,Tahoua Airport,Tahoua
AJY,Mano Dayak International Airport,Agadez
ZND,Zinder Airport,Zinder
MIR,Monastir Habib Bourguiba International Airport,Monastir
TUN,Tunis Carthage International Airport,Tunis
GAF,Gafsa Ksar International Airport,Gafsa
GAE,Gabès Matmata International Airport,Gabes
DJE,Djerba Zarzis International Airport,Djerba
EBM,El Borma Airport,El Borma
SFA,Sfax Thyna International Airport,Sfax
TOE,Tozeur Nefta International Airport,Tozeur
LRL,Niamtougou International Airport,Niatougou
LFW,Lomé-Tokoin Airport,Lome
ANR,Antwerp International Airport (Deurne),Antwerp
BRU,Brussels Airport,Brussels
CRL,Brussels South Charleroi Airport,Charleroi
KJK,Wevelgem Airport,Kortrijk-vevelgem
LGG,Liège Airport,Liege
OST,Ostend-Bruges International Airport,Ostend
OBL,Zoersel (Oostmalle) Airfield,Zoersel
AOC,Altenburg-Nobitz Airport,Altenburg
IES,Riesa-Göhlis Airport,Riesa
REB,Rechlin-Lärz Airport,Rechlin-laerz
QXH,Schönhagen Airport,Schoenhagen
BBH,Barth Airport,Barth
ZMG,"Magdeburg ""City"" Airport",Magdeburg
CBU,Cottbus-Drewitz Airport,Cottbus
SXF,Berlin-Schönefeld Airport,Berlin
DRS,Dresden Airport,Dresden
ERF,Erfurt Airport,Erfurt
FRA,Frankfurt am Main Airport,Frankfurt
FMO,Münster Osnabrück Airport,Munster
HAM,Hamburg Airport,Hamburg
THF,Berlin-Tempelhof International Airport,Berlin
CGN,Cologne Bonn Airport,Cologne
DUS,Düsseldorf Airport,Duesseldorf
MUC,Munich Airport,Munich
NUE,Nuremberg Airport,Nuernberg
LEJ,Leipzig/Halle Airport,Leipzig
SCN,Saarbrücken Airport,Saarbruecken
STR,Stuttgart Airport,Stuttgart
TXL,Berlin-Tegel Airport,Berlin
HAJ,Hannover Airport,Hannover
BRE,Bremen Airport,Bremen
QEF,Frankfurt-Egelsbach Airport,Egelsbach
HHN,Frankfurt-Hahn Airport,Hahn
MHG,Mannheim-City Airport,Mannheim
EIB,Eisenach-Kindel Airport,Eisenach
SGE,Siegerland Airport,Siegerland
XFW,Hamburg-Finkenwerder Airport,Hamburg
KEL,Kiel-Holtenau Airport,Kiel
LBC,Lübeck Blankensee Airport,Luebeck
ESS,Essen Mulheim Airport,Essen
BFE,Bielefeld Airport,Bielefeld
MGL,Mönchengladbach Airport,Moenchengladbach
PAD,Paderborn Lippstadt Airport,Paderborn
DTM,Dortmund Airport,Dortmund
AGB,Augsburg Airport,Augsburg
OBF,Oberpfaffenhofen Airport,Oberpfaffenhofen
RBM,Straubing Airport,Straubing
FDH,Friedrichshafen Airport,Friedrichshafen
SZW,Schwerin Parchim Airport,Parchim
BYU,Bayreuth Airport,Bayreuth
URD,Burg Feuerstein Airport,Burg Feuerstein
HOQ,Hof-Plauen Airport,Hof
ZQW,Zweibrücken Airport,Zweibruecken
ZQL,Donaueschingen-Villingen Airport,Donaueschingen
BWE,Braunschweig-Wolfsburg Airport,Braunschweig
KSF,Kassel-Calden Airport,Kassel
BRV,Bremerhaven Airport,Bremerhaven
EME,Emden Airport,Emden
WVN,Wilhelmshaven-Mariensiel Airport,Wilhelmshaven
BMK,Borkum Airport,Borkum
NRD,Norderney Airport,Norderney
FLF,Flensburg-Schäferhaus Airport,Flensburg
GWT,Westerland Sylt Airport,Westerland
KDL,Kärdla Airport,Kardla
URE,Kuressaare Airport,Kuressaare
EPU,Pärnu Airport,Parnu
TLL,Lennart Meri Tallinn Airport,Tallinn-ulemiste International
TAY,Tartu Airport,Tartu
ENF,Enontekio Airport,Enontekio
KEV,Halli Airport,Halli
HEM,Helsinki Malmi Airport,Helsinki
HEL,Helsinki Vantaa Airport,Helsinki
HYV,Hyvinkää Airfield,Hyvinkaa
KTQ,Kitee Airport,Kitee
IVL,Ivalo Airport,Ivalo
JOE,Joensuu Airport,Joensuu
JYV,Jyvaskyla Airport,Jyvaskyla
KAU,Kauhava Airport,Kauhava
KEM,Kemi-Tornio Airport,Kemi
KAJ,Kajaani Airport,Kajaani
KHJ,Kauhajoki Airport,Kauhajoki
KOK,Kokkola-Pietarsaari Airport,Kruunupyy
KAO,Kuusamo Airport,Kuusamo
KTT,Kittilä Airport,Kittila
KUO,Kuopio Airport,Kuopio
QLF,Lahti Vesivehmaa Airport,Vesivehmaa
LPP,Lappeenranta Airport,Lappeenranta
MHQ,Mariehamn Airport,Mariehamn
MIK,Mikkeli Airport,Mikkeli
OUL,Oulu Airport,Oulu
POR,Pori Airport,Pori
RVN,Rovaniemi Airport,Rovaniemi
SVL,Savonlinna Airport,Savonlinna
SOT,Sodankyla Airport,Sodankyla
TMP,Tampere-Pirkkala Airport,Tampere
TKU,Turku Airport,Turku
UTI,Utti Air Base,Utti
VAA,Vaasa Airport,Vaasa
VRK,Varkaus Airport,Varkaus
YLI,Ylivieska Airfield,Ylivieska-raudaskyla
BFS,Belfast International Airport,Belfast
ENK,St Angelo Airport,Enniskillen
BHD,George Best Belfast City Airport,Belfast
LHR,London Heathrow Airport,London
LDY,City of Derry Airport,Londonderry
BHX,Birmingham International Airport,Birmingham
CVT,Coventry Airport,Coventry
GLO,Gloucestershire Airport,Golouchestershire
GBA,Cotswold Airport,Pailton
MAN,Manchester Airport,Manchester
NQY,Newquay Cornwall Airport,Newquai
LYE,RAF Lyneham,Lyneham
YEO,RNAS Yeovilton,Yeovilton
HAW,Haverfordwest Airport,Haverfordwest
CWL,Cardiff International Airport,Cardiff
SWS,Swansea Airport,Swansea
BRS,Bristol Airport,Bristol
LPL,Liverpool John Lennon Airport,Liverpool
LTN,London Luton Airport,London
PLH,Plymouth City Airport,Plymouth
BOH,Bournemouth Airport,Bournemouth
SOU,Southampton Airport,Southampton
QLA,Lasham Airport,Lasham
ACI,Alderney Airport,Alderney
GCI,Guernsey Airport,Guernsey
JER,Jersey Airport,Jersey
ESH,Shoreham Airport,Shoreham By Sea
BQH,London Biggin Hill Airport,Biggin Hill
LGW,London Gatwick Airport,London
LCY,London City Airport,London
FAB,Farnborough Airport,Farnborough
BBS,Blackbushe Airport,Blackbushe

SEN,Southend Airport,Southend
LYX,Lydd Airport,Lydd
MSE,Kent International Airport,Manston
CAX,Carlisle Airport,Carlisle
BLK,Blackpool International Airport,Blackpool
HUY,Humberside Airport,Humberside
BWF,Barrow Walney Island Airport,Barrow Island
LBA,Leeds Bradford Airport,Leeds
WRT,Warton Airport,Warton
CEG,Hawarden Airport,Hawarden
IOM,Isle of Man Airport,Isle Of Man
NCL,Newcastle Airport,Newcastle
MME,Durham Tees Valley Airport,Teesside
EMA,East Midlands Airport,East Midlands
KOI,Kirkwall Airport,Kirkwall
LSI,Sumburgh Airport,Sumburgh
WIC,Wick Airport,Wick
ABZ,Aberdeen Dyce Airport,Aberdeen
INV,Inverness Airport,Inverness
GLA,Glasgow International Airport,Glasgow
EDI,Edinburgh Airport,Edinburgh
ILY,Islay Airport,Islay
PIK,Glasgow Prestwick Airport,Prestwick
BEB,Benbecula Airport,Benbecula
SCS,Scatsta Airport,Scatsta
DND,Dundee Airport,Dundee
SYY,Stornoway Airport,Stornoway
TRE,Tiree Airport,Tiree
ADX,RAF Leuchars,Leuchars
LMO,RAF Lossiemouth,Lossiemouth
CBG,Cambridge Airport,Cambridge
NWI,Norwich International Airport,Norwich
STN,London Stansted Airport,London
EXT,Exeter International Airport,Exeter
FZO,Bristol Filton Airport,Bristol
OXF,Oxford (Kidlington) Airport,Oxford
BEX,RAF Benson,Benson
LKZ,RAF Lakenheath,Lakenheath
MHZ,RAF Mildenhall,Mildenhall
QUY,RAF Wyton,Wyton
FFD,RAF Fairford,Fairford
BZZ,RAF Brize Norton,Brize Norton
ODH,RAF Odiham,Odiham
NHT,RAF Northolt,Northolt
QCY,RAF Coningsby,Coningsby
BEQ,RAF Honington,Honington
SQZ,RAF Scampton,Scampton
HRT,RAF Linton-On-Ouse,Linton-on-ouse
WTN,RAF Waddington,Waddington
KNF,RAF Marham,Marham
MPN,Mount Pleasant Airport,Mount Pleasant
AMS,Amsterdam Airport Schiphol,Amsterdam
MST,Maastricht Aachen Airport,Maastricht
EIN,Eindhoven Airport,Eindhoven
GRQ,Eelde Airport,Groningen
GLZ,Gilze Rijen Air Base,Gilze-rijen
DHR,De Kooy Airport,De Kooy
LEY,Lelystad Airport,Lelystad
LWR,Leeuwarden Air Base,Leeuwarden
RTM,Rotterdam The Hague Airport,Rotterdam
UTC,Soesterberg Air Base,Soesterberg
ENS,Twente Airport,Enschede
LID,Valkenburg Naval Air Base,Valkenburg
WOE,Woensdrecht Air Base,Woensdrecht
ORK,Cork Airport,Cork
GWY,Galway Airport,Galway
DUB,Dublin Airport,Dublin
NOC,Ireland West Knock Airport,Connaught
KIR,Kerry Airport,Kerry
SNN,Shannon Airport,Shannon
SXL,Sligo Airport,Sligo
WAT,Waterford Airport,Waterford
AAR,Aarhus Airport,Aarhus
BLL,Billund Airport,Billund
CPH,Copenhagen Kastrup Airport,Copenhagen
EBJ,Esbjerg Airport,Esbjerg
KRP,Karup Airport,Karup
BYR,Læsø Airport,Laeso
MRW,Lolland Falster Maribo Airport,Maribo
ODE,Odense Airport,Odense
RKE,Copenhagen Roskilde Airport,Copenhagen
RNN,Bornholm Airport,Ronne
SGD,Sønderborg Airport,Soenderborg
SKS,Skrydstrup Air Base,Skrydstrup
SQW,Skive Airport,Skive
TED,Thisted Airport,Thisted
FAE,Vagar Airport,Vagar
STA,Stauning Airport,Stauning
AAL,Aalborg Airport,Aalborg
LUX,Luxembourg-Findel International Airport,Luxemburg
AES,Ålesund Airport,Alesund
ANX,Andøya Airport,Andoya
ALF,Alta Airport,Alta
BNN,Brønnøysund Airport,Bronnoysund
BOO,Bodø Airport,Bodo
BGO,Bergen Airport Flesland,Bergen
BJF,Båtsfjord Airport,Batsfjord
KRS,Kristiansand Airport,Kristiansand
DLD,Geilo Airport Dagali,Geilo
BDU,Bardufoss Airport,Bardufoss
EVE,"Harstad/Narvik Airport, Evenes",Harstad/Narvik
VDB,Leirin Airport,Fagernes
FRO,Florø Airport,Floro
OSL,Oslo Lufthavn,Oslo
HAU,Haugesund Airport,Haugesund
HAA,Hasvik Airport,Hasvik
KSU,Kristiansund Airport (Kvernberget),Kristiansund
KKN,Kirkenes Airport (Høybuktmoen),Kirkenes
FAN,Lista Airport,Farsund
MOL,Molde Airport,Molde
MJF,Mosjøen Airport (Kjærstad),Mosjoen
LKL,Banak Airport,Lakselv
NTB,Notodden Airport,Notodden
OLA,Ørland Airport,Orland
RRS,Røros Airport,Roros
RYG,"Moss Airport, Rygge",Rygge
LYR,"Svalbard Airport, Longyear",Svalbard
SKE,Skien Airport,Skien
SRP,Stord Airport,Stord
SSJ,Sandnessjøen Airport (Stokka),Sandnessjoen
TOS,"Tromsø Airport,",Tromso
TRF,"Sandefjord Airport, Torp",Sandefjord
TRD,Trondheim Airport Værnes,Trondheim
SVG,Stavanger Airport Sola,Stavanger
GDN,Gdańsk Lech Wałęsa Airport,Gdansk
KRK,Kraków John Paul II International Airport,Krakow
KTW,Katowice International Airport,Katowice
POZ,Poznań-Ławica Airport,Poznan
RZE,Rzeszów-Jasionka Airport,Rzeszow
SZZ,"Szczecin-Goleniów ""Solidarność"" Airport",Szczecin
OSP,Redzikowo Air Base,Slupsk
WAW,Warsaw Chopin Airport,Warsaw
WRO,Copernicus Wrocław Airport,Wroclaw
IEG,Zielona Góra-Babimost Airport,Zielona Gora
RNB,Ronneby Airport,Ronneby
GOT,Gothenburg-Landvetter Airport,Gothenborg
JKG,Jönköping Airport,Joenkoeping
LDK,Lidköping-Hovby Airport,Lidkoping
GSE,Gothenburg City Airport,Gothenborg
KVB,Skövde Airport,Skovde
THN,Trollhättan-Vänersborg Airport,Trollhattan
KSK,Karlskoga Airport,Karlskoga
MXX,Mora Airport,Mora
NYO,Stockholm Skavsta Airport,Stockholm
KID,Kristianstad Airport,Kristianstad
OSK,Oskarshamn Airport,Oskarshamn
KLR,Kalmar Airport,Kalkmar
MMX,Malmö Sturup Airport,Malmoe
HAD,Halmstad Airport,Halmstad
VXO,Växjö Kronoberg Airport,Vaxjo
EVG,Sveg Airport,Sveg
GEV,Gällivare Airport,Gallivare
HUV,Hudiksvall Airport,Hudiksvall
KRF,Kramfors Sollefteå Airport,Kramfors
LYC,Lycksele Airport,Lycksele
SDL,Sundsvall-Härnösand Airport,Sundsvall
OER,Örnsköldsvik Airport,Ornskoldsvik
KRN,Kiruna Airport,Kiruna
SFT,Skellefteå Airport,Skelleftea
UME,Umeå Airport,Umea
VHM,Vilhelmina Airport,Vilhelmina
AJR,Arvidsjaur Airport,Arvidsjaur
ORB,Örebro Airport,Orebro
VST,Stockholm Västerås Airport,Vasteras
LLA,Luleå Airport,Lulea
ARN,Stockholm-Arlanda Airport,Stockholm
BMA,Stockholm-Bromma Airport,Stockholm
BLE,Borlange Airport,Borlange
HLF,Hultsfred Airport,Hultsfred
GVX,Gävle Sandviken Airport,Gavle
LPI,Linköping City Airport,Linkoeping
NRK,Norrköping Airport,Norrkoeping
EKT,Eskilstuna Airport,Eskilstuna
VBY,Visby Airport,Visby
SPM,Spangdahlem Air Base,Spangdahlem
RMS,Ramstein Air Base,Ramstein
GHF,[Duplicate] Giebelstadt Army Air Field,Giebelstadt
ZCN,Celle Airport,Celle
FRZ,Fritzlar Airport,Fritzlar
ZNF,Hanau Army Air Field,Hanau
KZG,Flugplatz Kitzingen,Kitzingen
FCN,Nordholz Naval Airbase,Nordholz
GKE,Geilenkirchen Air Base,Geilenkirchen
RLG,Rostock-Laage Airport,Laage
WBG,Schleswig Air Base,Schleswig
WIE,Wiesbaden Army Airfield,Wiesbaden
FEL,Fürstenfeldbruck Air Base,Fuerstenfeldbruck
IGS,Ingolstadt Manching Airport,Ingolstadt
GUT,Gütersloh Air Base,Guetersloh
ALJ,Alexander Bay Airport,Alexander Bay
AGZ,Aggeneys Airport,Aggeneys
BIY,Bisho Airport,Bisho
BFN,Bram Fischer International Airport,Bloemfontein
CPT,Cape Town International Airport,Cape Town
DUR,King Shaka International Airport,Durban
ELS,Ben Schoeman Airport,East London
FCB,Ficksburg Sentraoes Airport,Ficksburg
GCJ,Grand Central Airport,Johannesburg
GRJ,George Airport,George
HRS,Harrismith Airport,Harrismith
HDS,Hoedspruit Air Force Base Airport,Hoedspruit
JNB,OR Tambo International Airport,Johannesburg
KXE,P C Pelser Airport,Klerksdorp
KIM,Kimberley Airport,Kimberley
KMH,Johan Pienaar Airport,Kuruman
KLZ,Kleinsee Airport,Kleinsee
HLA,Lanseria Airport,Johannesburg
SDB,Langebaanweg Airport,Langebaanweg
LAY,Ladysmith Airport,Ladysmith
MGH,Margate Airport,Margate
LLE,Riverside Airport,Malalane
MZQ,Mkuze Airport,Mkuze
NCS,Newcastle Airport,Newcastle
OVG,Overberg Airport,Overberg
OUH,Oudtshoorn Airport,Oudtshoorn
PLZ,Port Elizabeth Airport,Port Elizabeth
PBZ,Plettenberg Bay Airport,Plettenberg Bay
PHW,Hendrik Van Eck Airport,Phalaborwa
JOH,Port St Johns Airport,Port Saint Johns
PZB,Pietermaritzburg Airport,Pietermaritzburg
NTY,Pilanesberg International Airport,Pilanesberg
PTG,Polokwane International Airport,Potgietersrus
PCF,Potchefstroom Airport,Potchefstroom
UTW,Queenstown Airport,Queenstown
RCB,Richards Bay Airport,Richard's Bay
ROD,Robertson Airport,Robertson
SBU,Springbok Airport,Springbok
ZEC,Secunda Airport,Secunda
SIS,Sishen Airport,Sishen
SZK,Skukuza Airport,Skukuza
LTA,Tzaneen Airport,Tzaneen
ULD,Prince Mangosuthu Buthelezi Airport,Ulundi
UTN,Pierre Van Ryneveld Airport,Upington
UTT,K. D. Matanzima Airport,Umtata
VRU,Vryburg Airport,Vryburg
VIR,Virginia Airport,Durban
VRE,Vredendal Airport,Vredendal
PRY,Wonderboom Airport,Pretoria
WKF,Waterkloof Air Force Base,Waterkloof
FRW,Francistown Airport,Francistown
JWA,Jwaneng Airport,Jwaneng
BBK,Kasane Airport,Kasane
MUB,Maun Airport,Maun
GBE,Sir Seretse Khama International Airport,Gaberone
